,CSV Nome,ESTADOS,UF,Mês,2017,2018,2019,2020,2021,2022
0,CIDEEST,Alagoas,AL,1,4492196.43,4485114.67,2295681.62,2141474.89,966410.06,2230921.3
1,CIDEMUN,Alagoas,AL,1,1497398.81,1495038.22,765227.21,713824.96,322136.69,743640.43
2,FEXEST,Alagoas,AL,1,0.0,0.0,0.0,0.0,0.0,0.0
3,FEXMUN,Alagoas,AL,1,0.0,0.0,0.0,0.0,0.0,0.0
4,FPE,Alagoas,AL,1,242256259.13,256938067.84,316145617.39,284004528.95,343522250.88,425107461.45
5,FPM,Alagoas,AL,1,145580619.98,146912148.63,177950228.08,162175213.18,195589605.86,240575074.63
6,IOFEST,Alagoas,AL,1,0.0,0.0,0.0,0.0,0.0,0.0
7,IOFMUN,Alagoas,AL,1,0.0,0.0,0.0,0.0,0.0,0.0
8,IPI-EXP,Alagoas,AL,1,735462.92,882109.28,123841.57,550050.12,180894.47,182233.85
9,ITR,Alagoas,AL,1,104261.48,98906.81,71002.75,150106.54,99519.16,224850.62
10,LC87EST,Alagoas,AL,1,819214.51,802410.11,0.0,0.0,0.0,0.0
11,LC87MUN,Alagoas,AL,1,273071.92,267470.41,0.0,0.0,0.0,0.0
12,LC176EST,Alagoas,AL,1,0.0,0.0,0.0,0.0,0.0,1131425.01
13,LC176MUN,Alagoas,AL,1,0.0,0.0,0.0,0.0,2249934.95,372882.97
14,TCP,Alagoas,AL,1,80131.5,86167.54,0.0,0.0,0.0,0.0
15,CIDEEST,Alagoas,AL,2,0.0,0.0,0.0,0.0,0.0,0.0
16,CIDEMUN,Alagoas,AL,2,0.0,0.0,0.0,0.0,0.0,0.0
17,FEXEST,Alagoas,AL,2,0.0,0.0,0.0,0.0,0.0,0.0
18,FEXMUN,Alagoas,AL,2,0.0,0.0,0.0,0.0,0.0,0.0
19,FPE,Alagoas,AL,2,312480032.68,340389091.68,346215688.45,421131607.3,465851986.17,608579925.82
20,FPM,Alagoas,AL,2,186630437.5,192060123.6,195467671.03,234335942.83,256368380.59,335822517.17
21,IOFEST,Alagoas,AL,2,0.0,0.0,0.0,0.0,0.0,0.0
22,IOFMUN,Alagoas,AL,2,0.0,0.0,0.0,0.0,0.0,0.0
23,IPI-EXP,Alagoas,AL,2,808715.59,899884.35,131093.51,595013.54,147971.91,162946.54
24,ITR,Alagoas,AL,2,37216.12,142561.31,90404.4,33806.06,24657.12,64026.89
25,LC87EST,Alagoas,AL,2,819214.51,802410.11,0.0,0.0,0.0,0.0
26,LC87MUN,Alagoas,AL,2,273071.92,267470.41,0.0,0.0,0.0,0.0
27,LC176EST,Alagoas,AL,2,0.0,0.0,0.0,0.0,2749800.12,1131425.01
28,LC176MUN,Alagoas,AL,2,0.0,0.0,0.0,0.0,905462.4,372882.97
29,TCP,Alagoas,AL,2,144428.77,0.0,0.0,0.0,0.0,0.0
30,CIDEEST,Alagoas,AL,3,0.0,0.0,0.0,0.0,0.0,0.0
31,CIDEMUN,Alagoas,AL,3,0.0,0.0,0.0,0.0,0.0,0.0
32,FEXEST,Alagoas,AL,3,0.0,0.0,0.0,0.0,0.0,0.0
33,FEXMUN,Alagoas,AL,3,0.0,0.0,0.0,0.0,0.0,0.0
34,FPE,Alagoas,AL,3,194611667.81,227250288.68,262326546.05,240118225.32,307858308.83,363537429.43
35,FPM,Alagoas,AL,3,116935405.25,129331549.28,146355069.58,137022712.62,171838340.41,203589236.86
36,IOFEST,Alagoas,AL,3,0.0,0.0,0.0,0.0,0.0,0.0
37,IOFMUN,Alagoas,AL,3,0.0,0.0,0.0,0.0,0.0,0.0
38,IPI-EXP,Alagoas,AL,3,635508.11,750546.52,126607.73,549110.96,175705.49,184601.68
39,ITR,Alagoas,AL,3,37844.58,11526.25,24262.58,36278.39,41580.16,69386.73
40,LC87EST,Alagoas,AL,3,819214.51,802410.11,0.0,0.0,0.0,0.0
41,LC87MUN,Alagoas,AL,3,273071.89,267470.41,0.0,0.0,0.0,0.0
42,LC176EST,Alagoas,AL,3,0.0,0.0,0.0,0.0,1374900.06,1131425.01
43,LC176MUN,Alagoas,AL,3,0.0,0.0,0.0,0.0,452731.2,372882.97
44,TCP,Alagoas,AL,3,73933.56,635633.85,0.0,0.0,0.0,0.0
45,CIDEEST,Alagoas,AL,4,4186247.93,3937748.87,2197306.74,1940927.47,803948.64,2547525.07
46,CIDEMUN,Alagoas,AL,4,1395415.98,1312582.96,732435.58,646975.82,267982.88,849175.02
47,FEXEST,Alagoas,AL,4,0.0,0.0,0.0,0.0,0.0,0.0
48,FEXMUN,Alagoas,AL,4,0.0,0.0,0.0,0.0,0.0,0.0
49,FPE,Alagoas,AL,4,237045429.68,238777169.94,251712969.6,235803852.87,321842712.9,434329556.31
50,FPM,Alagoas,AL,4,140887282.29,135599915.59,142785479.05,134312591.68,179643963.32,241325336.63
51,IOFEST,Alagoas,AL,4,0.0,0.0,0.0,0.0,0.0,0.0
52,IOFMUN,Alagoas,AL,4,0.0,0.0,0.0,0.0,0.0,0.0
53,IPI-EXP,Alagoas,AL,4,767377.96,801306.36,128356.35,492781.67,176224.4,187745.26
54,ITR,Alagoas,AL,4,56182.8,18979.43,40418.45,16759.16,18773.87,67410.26
55,LC87EST,Alagoas,AL,4,819214.51,802410.11,0.0,0.0,0.0,0.0
56,LC87MUN,Alagoas,AL,4,273071.89,267470.41,0.0,0.0,0.0,0.0
57,LC176EST,Alagoas,AL,4,0.0,0.0,0.0,0.0,1374900.06,1131425.01
58,LC176MUN,Alagoas,AL,4,0.0,0.0,0.0,0.0,452731.2,372882.97
59,TCP,Alagoas,AL,4,0.0,76347.08,0.0,0.0,0.0,0.0
60,CIDEEST,Alagoas,AL,5,0.0,0.0,0.0,0.0,0.0,0.0
61,CIDEMUN,Alagoas,AL,5,0.0,0.0,0.0,0.0,0.0,0.0
62,FEXEST,Alagoas,AL,5,0.0,0.0,0.0,0.0,0.0,0.0
63,FEXMUN,Alagoas,AL,5,0.0,0.0,0.0,0.0,0.0,0.0
64,FPE,Alagoas,AL,5,266709687.86,292944790.05,324976922.74,246892312.53,383886917.24,478764606.29
65,FPM,Alagoas,AL,5,159812303.6,166414039.75,183240280.74,140326251.16,215907306.88,268450354.06
66,IOFEST,Alagoas,AL,5,0.0,0.0,0.0,0.0,0.0,0.0
67,IOFMUN,Alagoas,AL,5,0.0,0.0,0.0,0.0,0.0,0.0
68,IPI-EXP,Alagoas,AL,5,720014.96,816661.59,125684.88,491334.33,170330.86,99812.5
69,ITR,Alagoas,AL,5,29738.36,9303.15,45022.21,19037.4,33019.9,77309.78
70,LC87EST,Alagoas,AL,5,819214.51,802410.11,0.0,0.0,0.0,0.0
71,LC87MUN,Alagoas,AL,5,273071.89,267470.41,0.0,0.0,0.0,0.0
72,LC176EST,Alagoas,AL,5,0.0,0.0,0.0,0.0,1374900.06,1131425.01
